P1,sigma_mu_percent,sigma_mu_ratio,offset_mu_kohm,offset_sigma_ratio,method,BER,FER,bit_errors,frame_errors,frames,payload_bit_trials,BER_ci95_low,BER_ci95_high,FER_ci95_low,FER_ci95_high,evaluation,evaluation_seconds,stopped_by_bit_error_target,detector_error_given_0,detector_error_given_1,BCH_codeword_error_rate,BCH_codeword_errors,sparse_block_class_error_rate,sparse_block_message_BER,probability_mass_error_max
2.000000000000e-04,14,1.400000000000e-01,0.000000000000e+00,0.000000000000e+00,SLNN [1],5.695238095238e-03,1.220000000000e-02,5.980000000000e+02,1.830000000000e+02,1.500000000000e+04,1.050000000000e+05,5.257797947315e-03,6.168846846984e-03,1.056387685705e-02,1.408591683312e-02,Monte Carlo,4.211854934692e-02,True,,,,,,,
2.000000000000e-04,14,1.400000000000e-01,0.000000000000e+00,0.000000000000e+00,without coding,1.867472413611e-02,1.236231530789e-01,,,,,1.867472413611e-02,1.867472413611e-02,1.236231530789e-01,1.236231530789e-01,exact analytical,,,1.784824381627e-04,3.717096583406e-02,,,,,
2.000000000000e-04,14,1.400000000000e-01,0.000000000000e+00,0.000000000000e+00,BCH+sparse,5.142857142857e-03,1.346666666667e-02,5.400000000000e+02,2.020000000000e+02,1.500000000000e+04,1.050000000000e+05,4.727933658379e-03,5.593989649235e-03,1.174269786868e-02,1.543978051739e-02,Monte Carlo,7.633233070374e-02,True,,,1.346666666667e-02,2.020000000000e+02,1.022222222222e-02,4.758730158730e-03,
2.000000000000e-04,14,1.400000000000e-01,0.000000000000e+00,0.000000000000e+00,only-BCH,7.699493374978e-04,2.074567233692e-03,,,4.194304000000e+06,,7.699493374978e-04,7.699493374978e-04,2.074567233692e-03,2.074567233692e-03,exact exhaustive enumeration,,,1.784824381627e-04,3.717096583406e-02,,,,,1.443289932013e-15
2.000000000000e-04,14,1.400000000000e-01,0.000000000000e+00,0.000000000000e+00,only-sparse (ML decoding),1.114285714286e-02,2.346666666667e-02,1.170000000000e+03,3.520000000000e+02,1.500000000000e+04,1.050000000000e+05,1.052557098043e-02,1.179591330324e-02,2.116332930463e-02,2.601402825958e-02,Monte Carlo,4.211854934692e-02,True,,,,,,,
2.000000000000e-04,15,1.500000000000e-01,0.000000000000e+00,0.000000000000e+00,SLNN [1],8.800000000000e-03,1.880000000000e-02,6.160000000000e+02,1.880000000000e+02,1.000000000000e+04,7.000000000000e+04,8.134572426519e-03,9.519338726837e-03,1.631685588786e-02,2.165271772074e-02,Monte Carlo,2.800059318542e-02,True,,,,,,,
2.000000000000e-04,15,1.500000000000e-01,0.000000000000e+00,0.000000000000e+00,without coding,2.415872290713e-02,1.573362908194e-01,,,,,2.415872290713e-02,2.415872290713e-02,1.573362908194e-01,1.573362908194e-01,exact analytical,,,4.300121118807e-04,4.788743370237e-02,,,,,
2.000000000000e-04,15,1.500000000000e-01,0.000000000000e+00,0.000000000000e+00,BCH+sparse,8.414285714286e-03,2.410000000000e-02,5.890000000000e+02,2.410000000000e+02,1.000000000000e+04,7.000000000000e+04,7.764067432835e-03,9.118457482769e-03,2.127192763902e-02,2.729357543731e-02,Monte Carlo,5.081987380981e-02,True,,,2.410000000000e-02,2.410000000000e+02,1.990000000000e-02,9.228571428571e-03,
2.000000000000e-04,15,1.500000000000e-01,0.000000000000e+00,0.000000000000e+00,only-BCH,1.591763315860e-03,4.286719386705e-03,,,4.194304000000e+06,,1.591763315860e-03,1.591763315860e-03,4.286719386705e-03,4.286719386705e-03,exact exhaustive enumeration,,,4.300121118807e-04,4.788743370237e-02,,,,,6.661338147751e-16
2.000000000000e-04,15,1.500000000000e-01,0.000000000000e+00,0.000000000000e+00,only-sparse (ML decoding),1.812857142857e-02,3.960000000000e-02,1.269000000000e+03,3.960000000000e+02,1.000000000000e+04,7.000000000000e+04,1.716632624433e-02,1.914370391836e-02,3.595110213762e-02,4.360249655191e-02,Monte Carlo,2.800059318542e-02,True,,,,,,,
